id,Song,Date,Set,Cluster
16486,Possum,1996-12-30,E,0
16659,Slave to the Traffic Light,1997-08-09,2,0
17177,Chalk Dust Torture,1997-07-25,2,0
17490,Prince Caspian,1997-11-13,2,0
17494,Weekapaug Groove,1997-11-13,2,0
22851,Ghost,2009-06-04,1,0
17849,Simple,1997-12-09,2,0
23381,Character Zero,2010-08-07,1,0
31659,Chalk Dust Torture,2000-07-11,1,0
31670,Chalk Dust Torture Reprise,2000-07-11,E,0
31668,Character Zero,2000-07-11,2,0
31820,Seven Below,2017-01-13,2,0
13084,Possum,1995-10-22,2,0
18518,Ghost,1998-10-15,1,0
18531,Prince Caspian,1998-10-15,2,0
31818,Prince Caspian,2017-01-13,2,0
19160,Scent of a Mule,1999-12-11,1,0
29638,Frankenstein,2014-10-31,E,0
29650,Birds of a Feather,2014-11-01,1,0
22659,Light,2009-05-31,2,0
28352,Birds of a Feather,1998-07-02,1,0
28579,David Bowie,1993-08-26,2,0
4845,Maze,1994-11-02,1,0
23063,46 Days,2009-08-15,2,0
13114,Run Like an Antelope,1995-10-24,2,0
17437,Julius,1997-08-03,2,0
22770,A Song I Heard the Ocean Sing,2009-06-19,2,0
22787,Possum,2009-06-02,1,0
12090,Mike's Song,1995-12-01,2,0
12091,Weekapaug Groove,1995-12-01,2,0
28480,Maze,1995-12-17,2,0
28494,Split Open and Melt,1995-12-14,1,0
3653,Possum,1994-06-14,2,0
3927,McGrupp and the Watchful Hosemasters,1994-07-02,2,0
4119,Split Open and Melt,1994-07-15,1,0
4122,David Bowie,1994-07-15,2,0
4419,Also Sprach Zarathustra,1994-10-15,2,0
4523,Maze,1994-10-23,1,0
12184,Run Like an Antelope,1995-12-08,2,0
27771,Stash,1994-06-11,1,0
27773,Run Like an Antelope,1994-06-11,2,0
27776,Split Open and Melt,1994-06-11,2,0
29952,Sweet Emotion,1994-05-07,2,0
3912,Divided Sky,1994-07-02,1,0
4400,Tweezer,1994-10-14,2,0
16643,Theme From the Bottom,1997-08-09,1,0
23044,You Enjoy Myself,2009-08-14,2,0
31353,Killing in the Name,2010-07-04,2,0
3671,Down with Disease,1994-06-16,2,0
4623,Runaway Jim,1994-10-29,1,0
8438,Ghost,1997-11-17,1,0
15478,Chalk Dust Torture,1996-11-18,1,0
3660,Gumbo,1994-06-16,1,0
4709,Down with Disease,1994-11-12,2,0
4911,Simple,1994-11-25,2,0
1559,It's Ice,1992-05-12,1,0
15874,Mike's Song,1996-08-16,2,0
1664,Llama,1992-05-18,2,0
1771,Split Open and Melt,1992-07-15,1,0
1952,Stash,1992-10-30,1,0
2209,Split Open and Melt,1992-12-03,1,0
4707,Down with Disease,1994-11-12,2,0
1339,You Enjoy Myself,1992-04-30,2,0
1524,Split Open and Melt,1992-05-09,1,0
22535,You Enjoy Myself,2009-12-04,2,0
24709,Jesus Just Left Chicago,2011-08-15,1,0
7394,Bathtub Gin,1993-08-02,1,0
13435,Run Like an Antelope,1995-11-22,1,0
14581,Run Like an Antelope,1990-06-16,2,0
16605,Theme From the Bottom -> Jam,1997-07-21,2,0
23643,Run Like an Antelope,2010-10-20,1,0
23653,Split Open and Melt,2010-10-20,2,0
26439,Split Open and Melt,1996-11-23,1,0
2653,Weekapaug Groove,1994-04-09,2,0
3270,Slave to the Traffic Light,1994-05-13,1,0
14930,Run Like an Antelope,1990-10-08,2,0
18120,Loving Cup,1998-07-06,2,0
20919,Boogie On Reggae Woman,2000-09-18,2,0
7294,Run Like an Antelope,1993-08-14,2,0
20555,Mike's Song,2000-06-13,1,0
21277,David Bowie,2003-02-16,1,0
21311,Boogie On Reggae Woman,2003-02-21,1,0
4590,Tweezer,1994-10-27,2,0
6306,Tweezer,1993-04-01,2,0
12493,Split Open and Melt,1995-06-16,1,0
4235,Chalk Dust Torture,1994-12-31,3,0
14723,McGrupp and the Watchful Hosemasters,1990-09-20,2,0
10236,Tube,1991-10-24,2,0
10237,Slave to the Traffic Light,1991-10-24,2,0
25164,Golden Age,2012-06-24,2,0
28029,Sand,2013-12-28,2,0
4825,Little Tiny Butter Biscuits,1994-11-20,1,0
9290,Tweezer,1991-04-27,2,0
10069,Brother,1991-10-12,2,0
22597,It's Ice,2009-03-07,1,0
23468,Tweezer,2010-07-03,2,0
30163,Backwards Down the Number Line,2015-08-01,2,0
4959,My Sweet One,1994-11-30,2,0
21000,Carini,2000-09-14,1,0
7331,Split Open and Melt,1993-08-16,1,0
12713,Ya Mar,1995-07-01,1,0
16041,Tweezer,1996-10-23,2,0
16381,Possum,1996-11-30,E,0
24338,Chalk Dust Torture,2010-06-25,2,0
2873,Run Like an Antelope,1994-04-23,2,0
7218,Stash,1993-08-11,1,0
26430,Weekapaug Groove,1996-12-28,2,0
31817,Fuego,2017-01-13,2,0
12128,Timber (Jerry),1995-12-04,2,0
16227,Scent of a Mule,1996-11-14,2,0
16607,Slave to the Traffic Light,1997-07-21,2,0
344,Timber (Jerry),1987-08-29,2,0
489,Timber (Jerry),1987-11-19,2,0
13117,A Day in the Life,1995-10-24,E,0
24020,Suzy Greenberg,2011-06-11,2,0
6285,Weekapaug Groove,1993-04-10,2,0
18862,Bathtub Gin,1998-11-20,2,1
28119,Rock and Roll,2011-08-05,2,1
17041,Ghost,1997-06-20,2,1
18956,Wolfman's Brother,1998-11-28,2,1
21102,Thunderhead,2003-12-01,1,1
24138,Timber (Jerry),2011-06-15,1,1
27717,Tweezer,2013-07-31,2,1
30450,Blaze On,2015-08-22,3,1
24142,Julius,2011-06-15,2,1
28113,Roggae,2011-08-05,1,1
21908,Seven Below,2004-06-20,2,1
21909,Ghost,2004-06-20,2,1
2642,Fee,1994-04-09,1,1
17822,My Mind's Got a Mind of its Own,1997-12-07,1,1
20057,Fast Enough for You,1999-12-08,1,1
18448,Mike's Song,1998-08-15,1,1
18454,The Moma Dance,1998-08-15,1,1
17520,Timber (Jerry),1997-11-16,2,1
17820,Psycho Killer,1997-12-07,1,1
17826,It's Ice,1997-12-07,1,1
19414,Halley's Comet,1999-07-13,1,1
19418,Reba,1999-07-13,1,1
19421,Wolfman's Brother,1999-07-13,2,1
25005,Back on the Train,2012-06-15,2,1
17024,Saw It Again,1997-06-19,2,1
18321,Gumbo,1998-08-03,2,1
19905,On Your Way Down,1999-10-02,2,1
20905,Tube > Jam,2000-09-15,2,1
30336,It's Ice,2015-08-12,1,1
31074,Bouncing Around the Room,2016-07-15,1,1
31075,Undermind,2016-07-15,1,1
19752,Twist,1999-09-19,2,1
26587,Runaway Jim,1994-05-04,1,1
31872,Breath and Burning,2017-07-14,1,1
12579,Tweezer,1995-06-22,2,1
18928,Buried Alive,1998-11-27,2,1
27414,Twist,2013-10-18,2,1
3620,Reba,1994-06-13,2,1
31076,Kill Devil Falls,2016-07-15,1,1
3811,Bathtub Gin,1994-06-25,2,1
31873,Wolfman's Brother,2017-07-14,1,1
21247,Fee,2003-02-14,1,1
21396,Waves,2003-03-01,1,1
26300,Foam,1998-11-21,1,1
31079,Party Time,2016-07-15,1,1
18867,Hold Your Head Up > Gettin' Jiggy Wit' It > Hold Your Head Up,1998-11-20,2,1
21270,Bug,2003-02-15,2,1
22,Scarlet Begonias,1985-05-03,3,1
23,Eyes of the World,1985-05-03,3,1
25,Makisupa Policeman,1985-05-03,3,1
35,Run Like an Antelope,1985-10-17,1,1
27,The Other One,1985-05-03,3,1
30,Mike's Song,1985-10-17,1,1
34,Camel Walk,1985-10-17,1,1
122,Funky Bitch,1986-12-06,1,1
31081,Tide Turns,2016-07-15,1,1
198,Funky Bitch,1987-03-23,1,1
31876,Limb By Limb,2017-07-14,1,1
130,Shaggy Dog,1986-12-06,2,1
132,Camel Walk,1986-12-06,2,1
162,Sanity,1987-02-13,1,1
31082,Rift,2016-07-15,1,1
129,Slave to the Traffic Light,1986-12-06,2,1
201,You Enjoy Myself,1987-03-23,1,1
31083,Walls of the Cave,2016-07-15,1,1
31877,Nellie Kane,2017-07-14,1,1
207,Corinna,1987-03-23,2,1
3522,You Enjoy Myself,1994-05-28,2,1
31878,Theme From the Bottom,2017-07-14,1,1
247,Boogie On Reggae Woman,1987-04-29,3,1
1555,Reba,1992-05-12,1,1
31879,Blaze On,2017-07-14,1,1
17399,Also Sprach Zarathustra,1997-08-17,2,1
31881,Fuego,2017-07-14,2,1
412,Run Like an Antelope,1987-09-21,3,1
391,Funky Bitch,1987-09-21,1,1
395,AC/DC Bag,1987-09-21,1,1
396,Possum,1987-09-21,1,1
397,You Enjoy Myself,1987-09-21,2,1
31882,"My Friend, My Friend",2017-07-14,2,1
376,Sneakin' Sally Through the Alley,1987-09-02,1,1
378,Wilson,1987-09-02,1,1
413,Makisupa Policeman,1987-09-21,3,1
473,Divided Sky,1987-11-18,1,1
474,Alumni Blues,1987-11-18,1,1
449,Take the 'A' Train,1987-10-31,2,1
451,The Chase,1987-10-31,2,1
454,Fee,1987-10-31,2,1
458,Clod,1987-10-31,2,1
466,Avenu Malkenu,1987-11-18,1,1
469,Wilson,1987-11-18,1,1
471,Take the 'A' Train,1987-11-18,1,1
852,Weekapaug Groove,1992-03-27,2,1
477,Good Times Bad Times,1987-11-18,1,1
478,I Didn't Know,1987-11-18,2,1
481,AC/DC Bag,1987-11-18,2,1
506,La Grange,1987-11-19,3,1
507,Bike,1987-11-19,3,1
576,The Sloth,1992-03-11,2,1
585,Harry Hood,1992-03-11,2,1
578,Bathtub Gin,1992-03-11,2,1
597,Buried Alive,1992-03-12,1,1
31886,Leaves,2017-07-14,2,1
690,Dinner and a Movie,1992-03-19,1,1
31887,Harry Hood,2017-07-14,2,1
31889,Julius,2017-07-14,2,1
860,Harry Hood,1992-03-27,2,1
856,Rift,1992-03-27,2,1
858,Dinner and a Movie,1992-03-27,2,1
31890,Love Is What We Are,2017-07-14,E,1
909,Take the 'A' Train,1992-03-31,1,1
886,Bouncing Around the Room,1992-03-30,2,1
1050,Suzy Greenberg,1992-04-12,1,1
31891,Golgi Apparatus,2017-07-14,E,1
4774,Hold Your Head Up,1994-11-17,2,1
1067,NICU,1992-04-13,1,1
28014,Twist,2013-12-29,2,1
5271,Weekapaug Groove,1993-04-29,2,1
1229,Uncle Pen,1992-04-23,1,1
1233,Bouncing Around the Room,1992-04-23,1,1
31097,AC/DC Bag,2016-07-16,1,1
6867,You Enjoy Myself,1993-05-29,1,1
1262,Golgi Apparatus,1992-04-24,1,1
1234,It's Ice,1992-04-23,1,1
1238,Poor Heart,1992-04-23,2,1
1240,The Lizards,1992-04-23,2,1
1241,NICU,1992-04-23,2,1
1249,Sleeping Monkey,1992-04-23,E,1
13532,Run Like an Antelope,1995-11-30,2,1
31098,The Moma Dance,2016-07-16,1,1
1308,Bouncing Around the Room,1992-04-29,1,1
31101,Sleep Again,2016-07-16,1,1
31103,Driver,2016-07-16,1,1
1545,Suzy Greenberg,1992-05-10,1,1
1549,Cavern,1992-05-10,1,1
1553,Possum,1992-05-10,1,1
1638,Poor Heart,1992-05-17,1,1
31104,Sand,2016-07-16,1,1
1723,Bouncing Around the Room,1992-07-10,1,1
1691,Hold Your Head Up,1992-06-20,1,1
31106,Halfway to the Moon,2016-07-16,1,1
31107,Bathtub Gin,2016-07-16,1,1
1793,Maze,1992-07-16,1,1
165,Melt the Guns,1987-02-13,2,1
1731,Run Like an Antelope,1992-07-10,1,1
1834,Rift,1992-07-30,1,1
1835,Horn,1992-07-30,1,1
1837,It's Ice,1992-07-30,1,1
1838,All Things Reconsidered,1992-07-30,1,1
1839,Maze,1992-07-30,1,1
1841,Possum,1992-07-30,1,1
31109,Backwards Down the Number Line,2016-07-16,2,1
31681,Stash,2016-12-28,1,1
1924,Runaway Jim,1992-08-25,1,1
1925,It's Ice,1992-08-25,1,1
1926,Sparkle,1992-08-25,1,1
32249,Tube,2017-09-01,1,1
32252,No Men In No Man's Land,2017-09-01,2,1
2088,Maze,1992-11-25,1,1
2096,Fast Enough for You,1992-11-25,2,1
31905,Bundle of Joy,1987-05-11,2,1
32266,Wolfman's Brother,2017-09-02,1,1
2099,Tweezer,1992-11-25,2,1
2124,I Walk the Line,1992-11-27,2,1
28022,Birds of a Feather,2013-12-28,1,1
31906,Harpua,1987-05-11,2,1
2160,Bouncing Around the Room,1992-11-30,1,1
2275,Rift,1992-12-08,1,1
2279,Fly Famous Mockingbird,1992-12-08,1,1
2278,Colonel Forbin's Ascent,1992-12-08,1,1
2283,Mound,1992-12-08,1,1
2292,Run Like an Antelope,1992-12-08,2,1
2295,Suzy Greenberg,1992-12-08,2,1
2299,Big Ball Jam,1992-12-08,2,1
32294,Possum,2017-09-03,2,1
2375,Poor Heart,1992-12-07,1,1
2379,Foam,1992-12-07,1,1
2382,Split Open and Melt,1992-12-07,1,1
17537,AC/DC Bag,1997-11-21,2,1
2374,Axilla,1992-12-07,1,1
2376,Maze,1992-12-07,1,1
2380,Fast Enough for You,1992-12-07,1,1
31115,Farmhouse,2016-07-16,2,1
2586,If I Could,1994-04-05,2,1
2638,Rift,1994-04-09,1,1
2641,Julius,1994-04-09,1,1
28025,Seven Below,2013-12-28,1,1
2636,Magilla,1994-04-09,1,1
2644,Stash,1994-04-09,1,1
2681,Fast Enough for You,1994-04-11,1,1
31911,The Moma Dance,2017-07-15,1,1
2678,Caravan,1994-04-11,1,1
2740,Runaway Jim,1994-04-16,1,1
2773,Maze,1994-04-17,2,1
2746,Nellie Kane,1994-04-16,1,1
2753,Bouncing Around the Room,1994-04-16,2,1
2823,Foam,1994-04-21,1,1
2824,Glide,1994-04-21,1,1
2826,The Lizards,1994-04-21,1,1
2827,Down with Disease,1994-04-21,1,1
2832,Fluffhead,1994-04-21,2,1
31913,Halfway to the Moon,2017-07-15,1,1
2803,Runaway Jim,1994-04-20,1,1
2804,It's Ice,1994-04-20,1,1
2805,Julius,1994-04-20,1,1
2808,Axilla (Part II),1994-04-20,1,1
2811,Poor Heart,1994-04-20,2,1
2825,Split Open and Melt,1994-04-21,1,1
2831,Maze,1994-04-21,2,1
2813,Magilla,1994-04-20,2,1
2814,Paul and Silas,1994-04-20,2,1
2816,Big Ball Jam,1994-04-20,2,1
2817,Harry Hood,1994-04-20,2,1
2818,Fee,1994-04-20,2,1
2828,If I Could,1994-04-21,1,1
2835,Weekapaug Groove,1994-04-21,2,1
2855,Tweezer,1994-04-22,2,1
2870,Caravan,1994-04-23,1,1
29262,Kill Devil Falls,2014-07-18,1,1
29263,Bouncing Around the Room,2014-07-18,1,1
29265,Waiting All Night,2014-07-18,1,1
29266,Birds of a Feather,2014-07-18,1,1
29267,Halfway to the Moon,2014-07-18,1,1
29268,Sparkle,2014-07-18,1,1
31914,Ya Mar,2017-07-15,1,1
29264,Reba,2014-07-18,1,1
29269,Sample in a Jar,2014-07-18,1,1
29270,A Song I Heard the Ocean Sing,2014-07-18,1,1
29271,Stash,2014-07-18,1,1
2952,Sanity,1994-04-29,1,1
2930,Runaway Jim,1994-04-28,1,1
2935,Bouncing Around the Room,1994-04-28,1,1
31915,Martian Monster,2017-07-15,1,1
3019,If I Could,1994-04-08,1,1
3618,Esther,1994-06-13,2,1
31916,Party Time,2017-07-15,1,1
3036,Funky Bitch,1996-06-06,1,1
3066,Axilla,1999-09-22,1,1
31124,Halley's Comet,2016-07-18,1,1
21302,Seven Below,2003-02-20,2,1
3070,Mozambique,1999-09-22,1,1
3071,Sand,1999-09-22,1,1
3078,Simple,1999-09-22,2,1
3102,Funky Bitch,2012-06-07,1,1
3112,Ghost,2012-06-07,2,1
3107,Beauty of a Broken Heart,2012-06-07,1,1
3266,Mound,1994-05-13,1,1
3273,Bouncing Around the Room,1994-05-13,2,1
30506,Halley's Comet,2015-09-04,1,1
31918,Bouncing Around the Room,2017-07-15,1,1
3304,Poor Heart,1994-05-16,1,1
3325,Maze,1994-05-17,1,1
3326,Mound,1994-05-17,1,1
3338,Big Ball Jam,1994-05-17,2,1
3466,Demand,1994-05-26,1,1
3285,Fee,1994-05-14,1,1
3290,David Bowie,1994-05-14,1,1
3306,Divided Sky,1994-05-16,1,1
3308,Rift,1994-05-16,1,1
3309,Down with Disease,1994-05-16,1,1
3310,Bouncing Around the Room,1994-05-16,1,1
3318,You Enjoy Myself,1994-05-16,2,1
3322,Fee,1994-05-16,E,1
3444,Stash,1994-05-25,1,1
3443,Uncle Pen,1994-05-25,1,1
3477,Mound,1994-05-26,2,1
3376,Weigh,1994-05-20,2,1
3454,Lifeboy,1994-05-25,2,1
3678,Foam,1994-06-17,1,1
31134,Twist,2016-07-18,2,1
3413,Bouncing Around the Room,1994-05-22,2,1
3636,Fee,1994-06-14,1,1
3513,Maze,1994-05-28,1,1
22124,Happy,2009-10-31,2,1
31923,Light,2017-07-15,2,1
3473,Also Sprach Zarathustra,1994-05-26,2,1
3475,Fluffhead,1994-05-26,2,1
3480,You Enjoy Myself,1994-05-26,2,1
3517,Tweezer,1994-05-28,2,1
3484,Runaway Jim,1994-05-27,1,1
3486,Bouncing Around the Room,1994-05-27,1,1
3570,Sample in a Jar,1994-06-10,1,1
3584,Harry Hood,1994-06-10,2,1
3527,Down with Disease,1994-05-29,1,1
3528,Sparkle,1994-05-29,1,1
3529,Julius,1994-05-29,1,1
3564,I Am Hydrogen,1994-06-09,2,1
31136,The Line,2016-07-18,2,1
3635,Down with Disease,1994-06-14,1,1
28044,Halley's Comet,2013-11-01,1,1
3519,Reba,1994-05-28,2,1
3531,David Bowie,1994-05-29,1,1
3621,Jesus Just Left Chicago,1994-06-13,2,1
30769,Bouncing Around the Room,2016-06-22,2,1
31925,Cities,2017-07-15,2,1
3642,Split Open and Melt,1994-06-14,1,1
3655,Bouncing Around the Room,1994-06-16,1,1
3669,Fly Famous Mockingbird,1994-06-16,2,1
3670,Big Ball Jam,1994-06-16,2,1
3799,Rift,1994-06-25,1,1
30771,The Line,2016-06-22,2,1
31137,Simple,2016-07-18,2,1
3756,NICU,1994-06-23,1,1
3757,Foam,1994-06-23,1,1
30772,Simple,2016-06-22,2,1
3755,Split Open and Melt,1994-06-23,1,1
3759,Down with Disease,1994-06-23,1,1
3761,Punch You In the Eye,1994-06-23,1,1
3762,Julius,1994-06-23,1,1
3763,Frankenstein,1994-06-23,2,1
3764,David Bowie,1994-06-23,2,1
3809,Maze,1994-06-25,2,1
3800,Julius,1994-06-25,1,1
3801,NICU,1994-06-25,1,1
3803,The Mango Song,1994-06-25,1,1
3804,Sample in a Jar,1994-06-25,1,1
3806,Tela,1994-06-25,1,1
3808,Suzy Greenberg,1994-06-25,2,1
3810,Sparkle,1994-06-25,2,1
3812,Axilla (Part II),1994-06-25,2,1
3815,Cracklin' Rosie,1994-06-25,2,1
3818,Golgi Apparatus,1994-06-25,2,1
3821,Llama,1994-06-26,1,1
3767,Uncle Pen,1994-06-23,2,1
3817,Harry Hood,1994-06-25,2,1
3823,Tela,1994-06-26,1,1
27342,Easy To Slip,2013-08-30,1,1
3835,Lifeboy,1994-06-26,2,1
30775,Billy Breathes,2016-06-22,2,1
3945,Bouncing Around the Room,1994-07-03,2,1
3935,Down with Disease,1994-07-03,1,1
30776,Bathtub Gin,2016-06-22,2,1
6020,Bouncing Around the Room,1993-03-25,1,1
30777,Water in the Sky,2016-06-22,E,1
31926,Slave to the Traffic Light,2017-07-15,2,1
31141,When the Circus Comes,2016-07-18,E,1
4069,Foam,1994-07-13,1,1
4070,The Mango Song,1994-07-13,1,1
31628,Wombat,2016-10-31,1,1
4081,Julius,1994-07-13,2,1
4085,Mound,1994-07-13,2,1
4087,Suzy Greenberg,1994-07-13,2,1
4088,My Sweet One,1994-07-13,E,1
4077,Possum,1994-07-13,2,1
4079,NICU,1994-07-13,2,1
4152,AC/DC Bag,1994-07-16,2,1
4135,Golgi Apparatus,1994-07-16,1,1
10738,Suzy Greenberg,1991-11-22,E,1
26115,McGrupp and the Watchful Hosemasters,2011-07-02,2,1
4244,AC/DC Bag,1994-12-30,1,1
4245,Sparkle,1994-12-30,1,1
4246,Simple,1994-12-30,1,1
4248,Fee,1994-12-30,1,1
4250,Cavern,1994-12-30,1,1
4251,Sample in a Jar,1994-12-30,2,1
4253,Tweezer,1994-12-30,2,1
4258,Harry Hood,1994-12-30,2,1
4260,Frankenstein,1994-12-30,E,1
4139,The Lizards,1994-07-16,1,1
4140,Cavern,1994-07-16,1,1
4154,Harry Hood,1994-07-16,2,1
4242,Wilson,1994-12-30,1,1
4252,Poor Heart,1994-12-30,2,1
4257,Hold Your Head Up,1994-12-30,2,1
31112,Wingsuit,2016-07-16,2,1
4138,Stash,1994-07-16,1,1
4143,Maze,1994-07-16,1,1
4145,Sample in a Jar,1994-07-16,1,1
4159,Narration,1994-06-26,1,1
4163,Narration,1994-06-26,1,1
4366,Gumbo,1994-10-13,1,1
4367,All Things Reconsidered,1994-10-13,1,1
4371,Fast Enough for You,1994-10-13,1,1
4373,Stash,1994-10-13,1,1
30004,Ya Mar,1994-05-06,1,1
32302,Down with Disease Reprise,2003-02-16,2,1
4434,Foam,1994-10-16,1,1
4435,Fee,1994-10-16,1,1
4440,Axilla,1994-10-16,1,1
4443,Poor Heart,1994-10-16,2,1
4445,Fluffhead,1994-10-16,2,1
31929,555,2017-07-16,1,1
4379,Mike's Song,1994-10-13,2,1
31144,Free,2016-07-19,1,1
4438,Avenu Malkenu,1994-10-16,1,1
6042,Big Ball Jam,1993-03-25,E,1
31930,Tube,2017-07-16,1,1
4545,Simple,1994-10-25,2,1
4546,The Mango Song,1994-10-25,2,1
4459,Esther,1994-10-20,1,1
4462,Golgi Apparatus,1994-10-20,1,1
4466,Rift,1994-10-20,2,1
31931,Ocelot,2017-07-16,1,1
4464,Maze,1994-10-20,2,1
4451,Harpua,1994-10-16,E2,1
31933,Stash,2017-07-16,1,1
31150,Split Open and Melt,2016-07-19,1,1
31934,The Line,2017-07-16,1,1
4740,Split Open and Melt,1994-11-14,1,1
4742,The Landlady,1994-11-14,1,1
30795,Also Sprach Zarathustra,2016-06-24,2,1
6082,Bouncing Around the Room,1993-03-27,2,1
31935,Birds of a Feather,2017-07-16,1,1
30008,Maze,1994-05-06,2,1
9804,Funky Bitch,1991-07-24,2,1
4865,Guyute,1994-11-22,1,1
4867,Bouncing Around the Room,1994-11-22,1,1
31936,Funky Bitch,2017-07-16,1,1
30009,Golgi Apparatus,1994-05-06,2,1
31937,Run Like an Antelope,2017-07-16,1,1
30802,555,2016-06-25,1,1
9155,Tweezer,1991-04-20,2,1
30010,Uncle Pen,1994-05-06,2,1
30803,Waiting All Night,2016-06-25,1,1
31156,Ghost,2016-07-19,2,1
31940,Piper,2017-07-16,2,1
31941,Thread,2017-07-16,2,1
5143,Llama,1994-12-09,1,1
5146,Sparkle,1994-12-09,1,1
5149,If I Could,1994-12-09,1,1
5152,Poor Heart,1994-12-09,2,1
5153,Tweezer,1994-12-09,2,1
5156,Big Ball Jam,1994-12-09,2,1
5161,Suzy Greenberg,1994-12-09,2,1
5145,Guyute,1994-12-09,1,1
5148,It's Ice,1994-12-09,1,1
5160,You Enjoy Myself,1994-12-09,2,1
5519,Maze,1993-02-22,1,1
5259,Rift,1993-04-29,1,1
5260,Fee,1993-04-29,1,1
30012,Reba,1994-05-06,2,1
31158,Light,2016-07-19,2,1
31160,Fluffhead,2016-07-19,2,1
5264,Ya Mar,1993-04-29,2,1
5265,Mound,1993-04-29,2,1
5266,Big Ball Jam,1993-04-29,2,1
5541,Rift,1993-02-23,1,1
9788,Golgi Apparatus,1991-07-24,1,1
31943,Also Sprach Zarathustra,2017-07-16,2,1
32304,Wolfman's Brother,2017-12-28,1,1
5442,Fly Famous Mockingbird,1993-02-19,1,1
5447,Runaway Jim,1993-02-19,2,1
31944,Cavern,2017-07-16,2,1
5397,Weigh,1993-02-17,1,1
5403,Fluffhead,1993-02-17,1,1
5406,Axilla,1993-02-17,2,1
5407,The Landlady,1993-02-17,2,1
5411,Big Ball Jam,1993-02-17,2,1
5412,My Sweet One,1993-02-17,2,1
5413,Horn,1993-02-17,2,1
5414,You Enjoy Myself,1993-02-17,2,1
5513,Good Times Bad Times,1993-02-21,E,1
5396,Possum,1993-02-17,1,1
5399,The Sloth,1993-02-17,1,1
5493,Buried Alive,1993-02-21,1,1
5500,Bouncing Around the Room,1993-02-21,1,1
5507,The Lizards,1993-02-21,2,1
5508,Bathtub Gin,1993-02-21,2,1
5516,Rift,1993-02-22,1,1
28064,Army of One,2013-07-16,1,1
5400,Runaway Jim,1993-02-17,1,1
5401,It's Ice,1993-02-17,1,1
5402,Bouncing Around the Room,1993-02-17,1,1
5405,Golgi Apparatus,1993-02-17,1,1
5557,I Am Hydrogen,1993-02-23,2,1
5540,"My Friend, My Friend",1993-02-23,1,1
5544,Reba,1993-02-23,1,1
5548,Paul and Silas,1993-02-23,1,1
5550,Axilla,1993-02-23,2,1
5551,My Sweet One,1993-02-23,2,1
5553,The Lizards,1993-02-23,2,1
5554,Punch You In the Eye,1993-02-23,2,1
9726,Foam,1991-07-18,1,1
5547,The Wedge,1993-02-23,1,1
5552,Stash,1993-02-23,2,1
5559,Nellie Kane,1993-02-23,2,1
5564,Possum,1993-02-23,2,1
31946,Character Zero,2017-07-16,E,1
5522,Foam,1993-02-22,1,1
5526,Runaway Jim,1993-02-22,2,1
5556,Mike's Song,1993-02-23,2,1
5695,Split Open and Melt,1993-02-05,1,1
30504,Tube,2015-09-04,1,1
31942,Bathtub Gin,2017-07-16,2,1
5714,Golgi Apparatus,1993-02-06,1,1
5715,Foam,1993-02-06,1,1
5742,Buried Alive,1993-02-07,1,1
5754,Fast Enough for You,1993-02-07,2,1
5722,The Wedge,1993-02-06,1,1
5723,Bouncing Around the Room,1993-02-06,1,1
5726,Mound,1993-02-06,2,1
5729,All Things Reconsidered,1993-02-06,2,1
5733,Lifeboy,1993-02-06,2,1
5735,Big Ball Jam,1993-02-06,2,1
5775,Maze,1993-02-09,1,1
9420,Bathtub Gin,1991-05-12,2,1
6021,Stash,1993-03-25,1,1
6023,Rift,1993-03-25,1,1
6030,Uncle Pen,1993-03-25,2,1
6036,The Wedge,1993-03-25,2,1
6038,I Am Hydrogen,1993-03-25,2,1
6040,Golgi Apparatus,1993-03-25,2,1
6122,Golgi Apparatus,1993-03-30,1,1
6123,"My Friend, My Friend",1993-03-30,1,1
6125,Esther,1993-03-30,1,1
6224,Mound,1993-03-06,1,1
6226,Bouncing Around the Room,1993-03-06,1,1
6228,Golgi Apparatus,1993-03-06,1,1
6229,Runaway Jim,1993-03-06,1,1
6472,Fluffhead,1993-04-20,2,1
6461,Runaway Jim,1993-04-20,1,1
6462,Weigh,1993-04-20,1,1
6543,Fee,1993-04-22,1,1
6463,Sparkle,1993-04-20,1,1
6464,Stash,1993-04-20,1,1
6466,It's Ice,1993-04-20,1,1
6468,Uncle Pen,1993-04-20,1,1
6470,David Bowie,1993-04-20,1,1
6473,Sample in a Jar,1993-04-20,2,1
6474,Big Ball Jam,1993-04-20,2,1
6539,Reba,1993-04-22,1,1
6476,Avenu Malkenu,1993-04-20,2,1
6478,"My Friend, My Friend",1993-04-20,2,1
6536,Suzy Greenberg,1993-04-22,1,1
