Song,Date,Set,Cluster
Character Zero,2000-05-21,1,3
Piper,2000-05-21,2,3
Funky Bitch,2000-10-04,1,3
Llama,2000-10-01,1,3
Fire,2003-12-01,E,3
First Tube,2000-06-11,1,3
Piper,2000-10-01,2,3
Back on the Train,2000-06-16,1,3
Mike's Song,2014-10-28,1,3
Character Zero,2000-06-11,E,3
Runaway Jim,2000-06-24,1,3
Back on the Train,2000-06-11,2,3
First Tube,2000-06-22,1,3
Beauty of My Dreams,2000-06-22,1,3
Poor Heart,2000-06-22,1,3
Waiting All Night,2015-08-01,2,3
Free,2017-07-28,1,3
Uncle Pen,2000-06-22,2,3
Runaway Jim,2000-06-30,1,3
Guyute,2000-06-30,1,3
Golgi Apparatus,2000-06-30,1,3
Cavern,2000-06-30,E,3
Tweezer,2000-09-23,2,3
Divided Sky,2003-11-29,1,3
Undermind,2017-07-28,1,3
Possum,2000-06-30,1,3
David Bowie,2000-07-10,1,3
Prince Caspian,2000-07-12,2,3
Big Black Furry Creature from Mars,2015-08-15,1,3
The Oh Kee Pa Ceremony,2017-07-28,1,3
Run Like an Antelope,2000-07-10,E,3
Tube,2000-07-12,1,3
Beauty of My Dreams,2000-07-12,1,3
Piper,2000-07-12,2,3
Roses Are Free,2000-07-15,1,3
Boogie On Reggae Woman,2016-06-26,2,3
Split Open and Melt,2000-07-10,1,3
Chalk Dust Torture,2000-07-07,1,3
Boogie On Reggae Woman,2000-07-07,1,3
Funky Bitch,2000-07-07,1,3
Beauty of My Dreams,2000-09-11,1,3
Ginseng Sullivan,2000-09-12,1,3
Ocelot,2009-12-02,1,3
Loving Cup,2000-07-06,2,3
My Soul,2000-07-08,1,3
Poor Heart,2000-07-08,1,3
First Tube,2000-07-08,1,3
Vultures,2000-09-11,1,3
Good Times Bad Times,2000-09-11,E,3
My Soul,2000-09-12,1,3
The Dogs,2017-07-28,1,3
Down with Disease,2000-06-15,2,3
First Tube,2000-07-06,1,3
Weekapaug Groove,2000-07-07,2,3
Llama,2000-07-08,1,3
Possum,2000-07-08,2,3
Roadrunner,2000-09-11,1,3
Piper,2000-09-11,2,3
Weekapaug Groove,2000-09-20,1,3
Rift,2000-09-29,1,3
Tweezer Reprise,2000-07-08,E,3
First Tube,2000-09-20,2,3
Things People Do,2017-07-28,1,3
Mike's Song,2000-09-20,1,3
Dinner and a Movie,2000-09-29,2,3
Wingsuit,2014-10-28,1,3
Maze,2000-09-30,1,3
Mike's Song,2000-09-30,1,3
Simple,2000-09-30,1,3
Saw It Again,2000-09-30,1,3
AC/DC Bag,2000-09-30,2,3
Fly Famous Mockingbird,2000-09-30,2,3
Twist,2000-09-30,2,3
Wilson,2003-11-29,1,3
Down with Disease,2000-09-22,1,3
Rock and Roll,2003-01-04,2,3
David Bowie,2003-12-28,1,3
Llama,2003-12-28,1,3
Runaway Jim,1993-08-03,1,3
Emotional Rescue,2000-09-30,E,3
Axilla,2003-01-03,2,3
Possum,2003-01-03,2,3
Theme From the Bottom,2003-12-28,2,3
Rift,1993-08-03,1,3
Silent in the Morning,1993-08-03,1,3
Mike's Song,1992-05-05,2,3
Taste,2003-11-29,2,3
Gotta Jibboo,2003-12-28,2,3
Poor Heart,2003-12-29,1,3
NICU,2003-12-30,1,3
Water in the Sky,2014-10-28,1,3
Llama,1993-08-03,1,3
Loving Cup,2003-12-28,E,3
Good Times Bad Times,2003-12-29,2,3
It's Ice,2003-02-15,1,3
Poor Heart,2014-10-28,1,3
Sanity,2014-10-28,1,3
Free,2003-12-29,2,3
I Am Hydrogen,2003-12-31,1,3
Chalk Dust Torture,2003-12-31,2,3
Taste,2003-02-14,1,3
Possum,2003-02-14,2,3
Julius,2014-10-28,2,3
Hang On to Yourself,2016-10-31,2,3
David Bowie,2003-11-29,2,3
Auld Lang Syne,2003-12-31,3,3
Runaway Jim,2003-12-31,3,3
Chalk Dust Torture,2003-02-14,1,3
Golgi Apparatus,2003-02-14,1,3
Llama,2003-02-15,1,3
Rift,2003-02-20,1,3
Chalk Dust Torture,1998-04-02,1,3
Jungle Boogie,2003-12-31,3,3
Iron Man,2003-12-31,3,3
Frankenstein,2003-12-31,E,3
46 Days,2003-02-15,1,3
Gumbo,2014-10-28,1,3
Character Zero,2003-11-29,2,3
Frankenstein,2003-02-21,1,3
Possum,2003-02-21,2,3
Cavern,2003-02-21,2,3
Wading in the Velvet Sea,2003-02-21,E,3
Scent of a Mule,2003-02-22,1,3
Sample in a Jar,2003-02-22,1,3
Catapult,2003-02-16,1,3
Character Zero,2003-02-16,2,3
Guyute,2003-02-20,1,3
Punch You In the Eye,2003-02-20,2,3
Tweezer Reprise,2003-02-20,E,3
Wilson,2003-02-21,1,3
Down with Disease,2003-02-21,1,3
Waste,2003-02-21,2,3
Piper,2003-02-22,1,3
Taste,2003-02-25,1,3
Waves,2003-02-20,1,3
Weekapaug Groove,2003-02-22,1,3
Talk,2003-02-25,1,3
Runaway Jim,2003-02-25,2,3
Sparkle,2003-02-25,2,3
Chalk Dust Torture,2003-02-24,2,3
Blue Skies,2003-02-26,1,3
Pebbles and Marbles,2003-02-25,2,3
Loving Cup,2003-02-26,E,3
Down with Disease,2003-02-24,1,3
Sample in a Jar,2003-03-01,1,3
Rock and Roll,2003-03-01,2,3
Run Like an Antelope,2003-03-01,2,3
Harry Hood,2003-07-18,E,3
Bouncing Around the Room,2003-11-28,1,3
Golgi Apparatus,2003-02-26,2,3
Divided Sky,2003-03-01,1,3
Wilson,2003-03-01,2,3
First Tube,2003-03-01,E,3
Rift,2003-07-18,1,3
The Mango Song,2003-07-18,1,3
Bug,2003-07-18,2,3
Piper,2003-03-01,2,3
First Tube,2003-07-13,E,3
Runaway Jim,2003-11-28,1,3
Maze,2003-07-19,1,3
Fire,2015-08-14,E,3
Rock and Roll,2003-07-19,2,3
Tweezer,2003-07-21,2,3
Divided Sky,2003-07-27,1,3
Sample in a Jar,2003-07-27,1,3
Kung,2003-07-25,2,3
Harry Hood,2003-07-25,2,3
Chalk Dust Torture,2003-07-09,1,3
Limb By Limb,2004-04-15,1,3
Ghost,2003-07-27,2,3
Carini,2003-07-08,2,3
Waste,2003-07-08,2,3
Guyute,2009-12-31,1,3
Chalk Dust Torture,1993-05-03,1,3
Vultures,2003-07-08,2,3
Sample in a Jar,2004-04-17,1,3
Frankenstein,2004-04-17,1,3
David Bowie,2004-04-17,1,3
The Horse,1993-05-08,2,3
Boogie On Reggae Woman,2004-04-16,1,3
Gotta Jibboo,2004-04-16,2,3
Simple,2004-04-17,2,3
Tweezer Reprise,2004-04-17,2,3
Bathtub Gin,1997-11-23,2,3
Bathtub Gin,2003-11-28,1,3
Halley's Comet,2004-04-17,1,3
Julius,2004-06-20,1,3
Poor Heart,2004-06-20,1,3
Walls of the Cave,2003-11-28,2,3
Julius,2004-06-25,1,3
Roses Are Free,2004-06-25,1,3
AC/DC Bag,2004-06-25,1,3
David Bowie,2004-06-25,1,3
Golgi Apparatus,2004-06-25,1,3
Sample in a Jar,2004-06-25,E,3
Bathtub Gin,2000-09-29,1,3
Good Times Bad Times,2004-06-20,E,3
Punch You In the Eye,2004-08-10,1,3
Theme From the Bottom,2004-08-10,1,3
Makisupa Policeman,2004-08-10,2,3
Harry Hood,2004-08-10,2,3
Possum,2004-08-10,E,3
Weekapaug Groove,2003-11-28,2,3
Heavy Things,2004-08-10,1,3
Possum,2004-08-15,1,3
Slave to the Traffic Light,2004-08-15,3,3
Scents and Subtle Sounds,2004-06-26,1,3
Harry Hood,2004-06-26,2,3
Ghost,2004-08-15,2,3
Crowd Control,2004-08-09,2,3
Chalk Dust Torture,2009-10-30,1,3
Character Zero,2004-08-09,2,3
Party Time,2009-10-30,1,3
Bathtub Gin,2014-10-24,1,3
Character Zero,2009-10-30,E,3
Mike's Song,2004-08-15,1,3
Stealing Time From the Faulty Plan,2009-11-18,1,3
Time Turns Elastic,2009-11-20,1,3
Gotta Jibboo,2009-11-20,1,3
Bouncing Around the Room,2009-11-01,1,3
Tweezer Reprise,2009-11-01,E,3
Alaska,2009-11-20,1,3
Drowned,2009-11-22,2,3
David Bowie,2009-11-22,1,3
Heavy Things,2009-11-22,1,3
Funky Bitch,2009-11-22,1,3
Sample in a Jar,2009-11-22,1,3
Piper,2009-11-22,2,3
Tube,2009-11-22,2,3
Maze,2009-11-22,2,3
Character Zero,2009-11-22,2,3
Cities,2009-11-24,1,3
Boogie On Reggae Woman,2009-11-22,1,3
Punch You In the Eye,2009-11-20,2,3
Tweezer,2009-11-20,2,3
Possum,2009-11-20,2,3
Joy,2009-11-20,E,3
AC/DC Bag,2009-11-27,1,3
Maze,2009-11-27,1,3
Cavern,2009-11-27,1,3
Light,2009-11-27,1,3
Harry Hood,1998-10-15,2,3
Piper,1998-11-04,2,3
Stealing Time From the Faulty Plan,2009-11-24,1,3
Down with Disease,2009-11-24,2,3
Runaway Jim,2015-08-01,1,3
Limb By Limb,2016-10-28,1,3
Mike's Song,2009-11-24,2,3
AC/DC Bag,2009-12-02,1,3
NICU,2009-12-02,1,3
Divided Sky,2009-12-02,1,3
Down with Disease,2009-11-29,1,3
Weigh,2009-11-29,1,3
Stash,2009-11-29,1,3
Pebbles and Marbles,2009-11-29,2,3
Golgi Apparatus,2009-11-29,2,3
Run Like an Antelope,2009-11-29,2,3
Golgi Apparatus,2009-12-02,2,3
Tweezer,2009-12-02,2,3
Joy,2009-12-02,2,3
Wading in the Velvet Sea,2009-12-02,2,3
Reba,2009-12-29,1,3
Undermind,2015-08-01,1,3
Vultures,2009-11-28,1,3
Wolfman's Brother,2009-11-28,2,3
Golgi Apparatus,2009-12-29,1,3
Maze,2009-12-29,1,3
Peaches en Regalia,2009-12-02,1,3
NICU,2009-12-28,1,3
My Soul,2009-12-28,1,3
Poor Heart,2009-12-28,1,3
Beauty of a Broken Heart,2009-12-28,1,3
Possum,2009-12-28,1,3
Light,2009-12-28,2,3
Weekapaug Groove,2009-12-28,2,3
Ocelot,2009-12-29,1,3
Access Me,2009-12-29,1,3
Divided Sky,2009-12-29,1,3
Steep,2009-12-31,1,3
A Day in the Life,2009-12-02,E,3
Mike's Song,2009-12-28,2,3
Backwards Down the Number Line,2009-12-28,2,3
Character Zero,2009-12-28,2,3
First Tube,2009-12-28,E,3
Axilla,2009-12-03,1,3
Boogie On Reggae Woman,2009-12-03,1,3
Julius,2009-12-03,1,3
Piper,2009-12-03,2,3
Free,2009-12-03,2,3
Halley's Comet,2009-12-03,2,3
Undermind,2009-12-28,1,3
Stash,2009-12-28,1,3
Tweezer,2009-12-29,2,3
Taste,2009-12-03,1,3
Back on the Train,2009-12-03,1,3
Fluffhead,2009-12-03,2,3
Bathtub Gin,2009-12-31,1,3
Punch You In the Eye,2009-12-31,1,3
The Moma Dance,2009-12-31,1,3
Julius,2009-12-31,1,3
Rock and Roll,2009-12-31,2,3
Suzy Greenberg,2009-12-31,2,3
Party Time,2009-12-31,3,3
Also Sprach Zarathustra,2009-12-29,2,3
Sleeping Monkey,2009-12-29,E,3
Runaway Jim,2009-12-30,1,3
Tela,2009-12-30,1,3
Chalk Dust Torture,2009-12-30,1,3
David Bowie,2009-12-30,1,3
Free,2009-12-30,2,3
Piper,2009-12-31,2,3
Auld Lang Syne,2009-12-31,3,3
Loving Cup,2009-12-31,E,3
Gone,2009-12-30,1,3
46 Days,2009-12-31,1,3
The Squirming Coil,2009-12-31,3,3
NICU,2009-06-20,2,3
Halfway to the Moon,2015-08-01,1,3
Julius,2003-08-03,3,3
Sand,2009-12-30,2,3
The Curtain With,2009-12-30,2,3
Wading in the Velvet Sea,2009-12-30,2,3
Suzy Greenberg,2009-03-06,1,3
Reba,2009-03-07,1,3
Farmhouse,2009-03-06,1,3
The Squirming Coil,2009-03-06,1,3
David Bowie,2009-03-06,1,3
Bouncing Around the Room,2009-05-31,1,3
Rift,2009-03-06,1,3
First Tube,2009-03-06,2,3
Wilson,2009-03-08,1,3
Foam,2009-03-08,1,3
Frankenstein,2009-03-08,1,3
Down with Disease,2009-05-31,1,3
Destiny Unbound,2009-05-31,1,3
Limb By Limb,2009-03-07,2,3
Birds of a Feather,2009-03-07,2,3
Weekapaug Groove,2009-03-07,2,3
Tube,2009-03-08,1,3
Tweezer Reprise,2009-03-08,E,3
Suzy Greenberg,1998-11-24,E,3
Good Times Bad Times,2003-08-03,E,3
Runaway Jim,2009-06-10,1,3
Ocelot,2009-06-10,1,3
Undermind,2009-06-10,1,3
Back on the Train,2009-06-10,2,3
A Song I Heard the Ocean Sing,2009-06-10,2,3
David Bowie,2009-06-10,2,3
Mike's Song,2009-06-10,1,3
Tweezer,2009-06-19,2,3
Suzy Greenberg,2009-06-19,2,3
Theme From the Bottom,2015-08-01,1,3
Light,2009-06-14,2,3
Drowned,2009-06-19,2,3
Possum,1999-07-13,2,3
Waves,2009-06-20,2,3
Sample in a Jar,2009-06-20,2,3
You Enjoy Myself,2009-06-20,2,3
Cities,2009-06-02,1,3
Mike's Song,2009-06-02,2,3
Simple,2009-06-02,2,3
Wolfman's Brother,2009-06-02,2,3
Weekapaug Groove,2009-06-02,2,3
Run Like an Antelope,2009-06-20,1,3
Maze,2009-06-20,2,3
Twist,2009-06-05,2,3
Back on the Train,2009-06-06,1,3
Golgi Apparatus,2009-06-06,1,3
Sparkle,2009-06-06,1,3
Let Me Lie,2009-06-06,1,3
Prince Caspian,2009-06-06,1,3
Scent of a Mule,2009-06-06,2,3
Bug,2009-06-06,2,3
Julius,2009-06-06,E,3
Fee,2009-06-07,1,3
Guyute,2009-06-07,1,3
AC/DC Bag,2009-06-05,1,3
"My Friend, My Friend",2009-06-05,1,3
Ya Mar,2009-06-05,1,3
A Day in the Life,2009-06-05,E,3
Sample in a Jar,1995-11-30,1,3
Gotta Jibboo,2009-06-06,1,3
Fluffhead,2009-06-06,2,3
Harry Hood,2009-06-06,2,3
Weekapaug Groove,2009-07-30,2,3
The Wedge,2009-06-07,1,3
Tube,2009-06-07,1,3
First Tube,2009-06-07,1,3
Ghost,2009-06-09,2,3
Maze,2009-06-09,2,3
Golgi Apparatus,2009-06-09,2,3
Limb By Limb,2009-06-07,2,3
Silent in the Morning,2009-06-07,2,3
Ghost,2009-07-30,2,3
Fly Famous Mockingbird,2009-08-14,1,3
Good Times Bad Times,2000-07-04,E,3
Maze,2010-08-13,2,3
Llama,2009-08-16,1,3
Tweezer Reprise,2009-06-07,E,3
First Tube,2009-08-01,E,3
Drowned,2009-08-13,2,3
Crowd Control,2009-08-15,1,3
Character Zero,2009-08-14,1,3
Water in the Sky,2009-08-14,2,3
Time Turns Elastic,2009-08-15,1,3
Harry Hood,2009-08-15,2,3
Runaway Jim,1999-12-02,1,3
Harry Hood,2015-08-12,2,3
Llama,2003-07-31,1,3
Ghost,2009-08-14,2,3
Highway to Hell,2009-08-16,E,3
Sample in a Jar,2012-06-24,1,3
Possum,2012-06-24,1,3
Sparkle,2010-08-14,1,3
The Moma Dance,2012-06-30,1,3
Backwards Down the Number Line,2012-06-30,2,3
Good Times Bad Times,2012-06-30,E,3
Kill Devil Falls,2012-06-08,1,3
Tube,2010-08-14,1,3
Ya Mar,1997-07-31,1,3
Walls of the Cave,2010-08-13,1,3
Gumbo,2010-08-14,1,3
The Sloth,2010-08-14,2,3
Light,2010-08-13,2,3
Harry Hood,2010-08-18,2,3
Possum,2010-08-13,1,3
Julius,2010-08-13,2,3
Walk Away,2010-08-17,1,3
Maze,2010-08-17,2,3
Ocelot,2010-08-18,1,3
Tube,2010-08-18,1,3
Run Like an Antelope,2010-08-18,1,3
Axilla,2010-08-18,2,3
Timber (Jerry),2010-08-18,2,3
"My Friend, My Friend",2010-08-18,2,3
Character Zero,2010-08-15,2,3
Loving Cup,2010-08-17,2,3
Golgi Apparatus,2010-08-17,E,3
Light,2010-08-18,2,3
Tweezer Reprise,2010-08-15,E,3
Halley's Comet,2010-08-17,2,3
Mike's Song,2010-08-17,2,3
Suzy Greenberg,2010-08-18,E,3
Possum,2010-08-05,1,3
Possum,2010-08-17,1,3
NICU,2010-08-05,1,3
Chalk Dust Torture,2010-08-06,1,3
Guyute,2010-08-06,1,3
Good Times Bad Times,2010-08-06,E,3
Harry Hood,2010-08-07,2,3
Mike's Song,2003-07-31,2,3
Maze,2010-08-05,2,3
Carini,2010-07-02,2,3
It's Ice,2010-08-06,1,3
46 Days,2010-07-02,2,3
Axilla,2011-06-17,1,3
Tweezer Reprise,2010-08-09,E,3
Julius,2010-10-10,2,3
Possum,2010-10-15,1,3
Bathtub Gin,2010-10-15,1,3
Boogie On Reggae Woman,2010-10-15,1,3
Destiny Unbound,2010-10-15,1,3
Bouncing Around the Room,2010-10-15,1,3
Stash,2010-10-15,1,3
Run Like an Antelope,2010-10-15,1,3
Down with Disease,2010-10-15,2,3
Twist,2010-10-15,2,3
Roses Are Free,2010-10-15,2,3
Axilla,2003-07-18,1,3
Tweezer Reprise,2010-10-11,E,3
Kill Devil Falls,2010-10-16,1,3
Guelah Papyrus,2010-10-16,1,3
The Mango Song,2010-10-16,1,3
Sand,2010-10-16,1,3
Limb By Limb,2010-10-16,1,3
Cavern,2010-10-16,1,3
Sand,2011-05-31,1,3
Mike's Song,2000-06-28,2,3
Tube,2010-10-15,2,3
Weekapaug Groove,2010-10-15,2,3
Suzy Greenberg,2010-10-15,2,3
Character Zero,2010-10-15,E,3
Divided Sky,2010-10-24,1,3
Cavern,2010-10-24,1,3
Rift,2010-10-22,1,3
The Lizards,2010-10-24,2,3
Chalk Dust Torture,2010-10-24,E,3
Boogie On Reggae Woman,2010-10-31,1,3
Tela,2010-10-20,2,3
First Tube,2010-10-22,E,3
Sanity,2010-10-22,2,3
Guelah Papyrus,2010-10-30,1,3
Tube,2010-10-30,2,3
Ghost,2010-10-31,1,3
Divided Sky,2010-10-31,1,3
Character Zero,2010-10-31,1,3
Bouncing Around the Room,2010-10-29,1,3
Rift,2010-10-29,1,3
Show of Life,2010-10-30,2,3
The Sloth,2003-02-22,1,3
Axilla,2010-10-29,1,3
Sand,2010-10-29,2,3
Piper,2010-10-29,2,3
Ha Ha Ha,2010-10-30,1,3
Possum,2010-10-30,2,3
Good Times Bad Times,2010-10-30,2,3
Rift,2010-12-28,1,3
Stealing Time From the Faulty Plan,2010-12-28,1,3
Cities,2010-12-30,1,3
Walk Away,2010-10-30,1,3
Suzy Greenberg,2010-10-31,3,3
Light,2010-10-08,1,3
Spanish Moon,2010-10-31,2,3
Tripe Face Boogie,2010-10-31,2,3
Feats Don't Fail Me Now,2010-10-31,2,3
First Tube,2010-10-08,E,3
Pigtail,2010-12-28,1,3
Bathtub Gin,2010-12-30,1,3
Rocket in My Pocket,2010-10-31,2,3
Golgi Apparatus,2010-12-30,1,3
Punch You In the Eye,2010-07-04,1,3
Light,2010-12-30,2,3
Axilla,2010-12-30,2,3
Fluffhead,2010-12-30,2,3
Boogie On Reggae Woman,2010-12-30,2,3
Suzy Greenberg,2010-12-30,2,3
First Tube,2011-06-01,1,3
Seven Below,2011-06-01,1,3
Buried Alive,2014-10-31,1,3
Tube,2011-05-31,1,3
Maze,2011-05-31,2,3
Sample in a Jar,2014-10-31,1,3
Weekapaug Groove,2011-06-10,1,3
The Sloth,2011-06-10,1,3
Golgi Apparatus,2012-07-07,1,3
Colonel Forbin's Ascent,2010-07-04,1,3
Meatstick,2011-05-29,2,3
Tweezer,2011-06-01,2,3
Twist,2011-06-01,2,3
Ghost,2011-06-01,2,3
Stash,2011-06-10,1,3
Julius,2011-06-10,2,3
Bathtub Gin,2011-06-12,1,3
Fly Famous Mockingbird,2010-07-04,1,3
Birds of a Feather,2011-06-11,2,3
Chalk Dust Torture,2011-06-11,2,3
Rock and Roll,2011-06-11,2,3
Albuquerque,2011-06-11,2,3
Tweezer Reprise,2011-06-11,E,3
Sample in a Jar,2010-06-12,1,3
Mike's Song,2010-06-12,1,3
Twenty Years Later,2010-06-12,2,3
Instant Karma!,2010-06-12,2,3
Suzy Greenberg,2010-06-12,2,3
Dinner and a Movie,2011-06-14,1,3
Fluffhead,2011-06-14,1,3
Kill Devil Falls,2011-06-14,1,3
Cavern,2011-06-14,1,3
Down with Disease,2011-06-14,2,3
Tube,2010-06-15,1,3
Poor Heart,2010-06-15,1,3
"My Friend, My Friend",2010-06-15,1,3
Camel Walk,2010-07-04,1,3
Bathtub Gin,2011-06-14,1,3
Wilson,2010-06-15,2,3
Simple,2010-06-15,2,3
A Day in the Life,2010-06-15,2,3
First Tube,2010-06-15,E,3
Sample in a Jar,2011-06-17,1,3
Stealing Time From the Faulty Plan,2011-06-17,1,3
Run Like an Antelope,2011-06-14,2,3
Character Zero,2011-06-15,2,3
Esther,2010-06-17,1,3
Divided Sky,2010-06-17,1,3
Golgi Apparatus,2010-06-17,1,3
Party Time,2010-06-17,2,3
Ocelot,2010-07-04,1,3
First Tube,2000-09-12,1,3
Silent in the Morning,2010-06-17,2,3
Mike's Song,2010-06-17,2,3
Weekapaug Groove,2011-06-17,1,3
NICU,2011-06-17,1,3
Colonel Forbin's Ascent,2011-06-17,1,3
Wolfman's Brother,2011-06-17,1,3
Wilson,2011-06-17,E,3
Loving Cup,2011-06-17,E,3
Rift,2010-06-18,1,3
Foam,2010-06-18,1,3
Possum,2010-06-18,1,3
Prince Caspian,2011-06-18,2,3
Esther,2011-06-18,2,3
Been Caught Stealing,2011-06-18,2,3
Piper,2011-06-18,2,3
Sample in a Jar,2010-06-19,1,3
Axilla,2010-06-19,1,3
Suzy Greenberg,2010-06-19,1,3
Rock and Roll,2010-06-19,2,3
Possum,2000-09-09,1,3
Icculus,2011-06-17,2,3
Julius,2010-06-18,1,3
Cavern,2010-06-18,1,3
Light,2010-06-18,2,3
Wading in the Velvet Sea,2010-06-18,2,3
Golgi Apparatus,2011-06-18,2,3
First Tube,2011-06-18,2,3
Good Times Bad Times,2011-06-18,E,3
Possum,2010-06-22,1,3
Light,2010-06-22,2,3
Limb By Limb,2010-06-22,2,3
Golgi Apparatus,2010-06-22,2,3
First Tube,2010-06-22,E,3
Weigh,2011-08-17,1,3
First Tube,2000-07-15,1,3
Carini,2010-06-20,2,3
Lit O Bit,2010-06-22,1,3
46 Days,2010-06-22,2,3
Axilla,2012-06-19,1,3
Mike's Song,2010-06-22,2,3
Crowd Control,2010-06-26,1,3
Kill Devil Falls,2010-06-26,1,3
AC/DC Bag,2010-06-26,1,3
Tube,2010-06-26,1,3
Backwards Down the Number Line,2010-06-26,1,3
Suzy Greenberg,2010-06-26,1,3
46 Days,2014-10-31,1,3
Down with Disease,2010-06-24,2,3
Golgi Apparatus,2010-06-25,1,3
Light,2010-06-25,2,3
Possum,2010-06-25,2,3
Crosseyed and Painless,2010-06-24,2,3
"My Friend, My Friend",2010-07-04,1,3
Cars Trucks Buses,2000-07-10,1,3
46 Days,2010-06-26,1,3
Sample in a Jar,2010-06-29,1,3
My Soul,2010-06-27,1,3
Bathtub Gin,2010-06-27,1,3
Piper,2010-06-27,2,3
Llama,2011-06-07,1,3
Possum,2011-06-07,1,3
Carini,2011-06-05,2,3
Ocelot,2011-06-04,1,3
Guelah Papyrus,2011-06-04,1,3
Tube,2011-06-04,1,3
The Lizards,2011-06-04,2,3
Character Zero,2011-06-04,2,3
Halley's Comet,2011-06-07,2,3
Funky Bitch,2011-12-29,1,3
Guyute,2011-12-29,2,3
Tube,2012-06-19,1,3
Tweezer Reprise,2011-12-28,E,3
Tube,2012-06-15,1,3
Harry Hood,2016-12-29,2,3
Farmhouse,2011-12-31,1,3
Fluffhead,2011-12-31,1,3
Party Time,2011-12-31,2,3
Light,2011-12-31,2,3
Golden Age,2011-12-31,2,3
Heavy Things,2011-12-31,2,3
Backwards Down the Number Line,2011-12-30,1,3
Nellie Kane,2011-12-30,1,3
Divided Sky,2011-12-30,1,3
Vultures,2011-12-30,1,3
Axilla,2011-12-30,2,3
Silent in the Morning,2011-12-30,2,3
David Bowie,2011-12-30,2,3
The Squirming Coil,2011-12-30,2,3
Sneakin' Sally Through the Alley,2011-12-31,2,3
Suzy Greenberg,2011-12-31,2,3
Divided Sky,2016-07-02,1,3
Gotta Jibboo,2000-06-22,2,3
Good Times Bad Times,2011-12-30,E,3
Auld Lang Syne,2011-12-31,3,3
Alaska,2011-12-31,3,3
Wading in the Velvet Sea,2011-12-31,3,3
Maze,2011-09-04,1,3
Funky Bitch,2012-06-10,1,3
First Tube,2011-12-31,3,3
Rock and Roll,2011-08-12,2,3
Piper,2011-08-12,2,3
Julius,2011-08-12,2,3
Birds of a Feather,2011-08-12,2,3
Tweezer Reprise,2011-08-12,E,3
Fly Famous Mockingbird,2011-08-17,1,3
Possum,2011-08-17,1,3
First Tube,2011-08-17,1,3
Tweezer,2011-08-17,2,3
Ghost,2011-08-17,2,3
Down with Disease,1999-09-24,1,3
Character Zero,2011-08-17,2,3
Tweezer Reprise,2011-08-17,E,3
Susskind Hotel,2011-09-02,1,3
Sparkle,2012-06-20,1,3
Party Time,2011-08-09,1,3
Simple,2011-09-02,2,3
The Way It Goes,2011-09-04,1,3
Ha Ha Ha,2012-06-20,1,3
The Wedge,2011-09-03,1,3
Divided Sky,2011-09-03,1,3
Axilla,2011-09-03,1,3
Roses Are Free,2011-09-04,1,3
Rock and Roll,2011-09-04,2,3
Possum,2012-06-10,1,3
Down with Disease,2017-07-18,2,3
Sample in a Jar,2012-06-10,1,3
It's Ice,2012-06-15,1,3
Mike's Song,2012-06-16,1,3
Punch You In the Eye,2012-06-16,1,3
Sabotage,2011-09-02,E,3
Guy Forget,2011-09-04,2,3
My Sweet One,2012-06-15,1,3
Ginseng Sullivan,2012-06-15,1,3
Simple,2012-06-15,1,3
The Squirming Coil,2012-06-15,1,3
My Soul,2012-06-15,2,3
Llama,2011-09-03,1,3
Tweezer Reprise,2011-09-03,E,3
Axilla,2012-06-10,1,3
Chalk Dust Torture,2012-06-10,2,3
Light,2012-06-10,2,3
First Tube,2012-06-15,E,3
Sample in a Jar,2012-06-19,1,3
Runaway Jim,2012-06-17,1,3
Party Time,2012-06-19,1,3
Simple,2012-06-19,1,3
Horn,2012-06-19,1,3
Bathtub Gin,2012-06-19,1,3
Back on the Train,2012-06-19,2,3
Rift,2012-06-19,2,3
Split Open and Melt,2012-06-19,2,3
The Mango Song,2012-06-19,2,3
Limb By Limb,2012-06-19,2,3
Maze,2012-06-19,2,3
Cavern,2012-06-19,2,3
Fire,2012-06-19,2,3
Silent in the Morning,2012-06-17,2,3
Mike's Song,2010-07-04,2,3
Mike's Song,2012-06-20,1,3
Funky Bitch,2012-06-23,1,3
Backwards Down the Number Line,2012-06-23,1,3
Maze,2012-06-23,1,3
The Moma Dance,2012-06-23,1,3
Divided Sky,2012-06-20,1,3
Dog Log,2012-06-20,1,3
Weekapaug Groove,2012-06-20,1,3
Ya Mar,2012-06-20,1,3
Julius,2012-06-20,1,3
Tweezer,2012-06-20,2,3
Seven Below,2012-06-23,2,3
Wading in the Velvet Sea,2012-06-20,2,3
Possum,2012-06-20,2,3
Tweezer Reprise,2012-06-20,E,3
Simple,2012-06-23,2,3
My Soul,2012-06-30,1,3
Chalk Dust Torture,1999-09-24,E,3
Tube,2012-06-24,1,3
Limb By Limb,2012-06-24,1,3
The Wedge,2012-06-24,1,3
Corinna,2012-06-24,1,3
Julius,2012-06-23,2,3
Free,2012-06-24,1,3
Waste,2012-06-24,2,3
AC/DC Bag,2012-06-30,1,3
Runaway Jim,2012-06-30,1,3
Let It Loose,2012-06-30,1,3
Kill Devil Falls,2012-06-30,1,3
The Sloth,2012-06-30,1,3
Bathtub Gin,2012-06-24,1,3
Piper,2012-06-24,2,3
First Tube,2012-06-29,E,3
Suzy Greenberg,2012-06-30,1,3
Tweezer,2012-06-24,2,3
Reba,2012-06-30,1,3
Carini,2012-06-30,2,3
